dataset_label,term_id,importance_rank,difficulty_label,category,term,reading,aliases,era,macro_region,region_detail,display_period,sort_year,question_id,stage,focus,question_type,question,answer,keywords,accepted_answers,answer_note,year_mnemonic,source_name,source_url
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000132,113,共通テスト基礎,制度・政策・法律,府兵制,ふへいせい,,古代,東アジア,中国,西魏から隋・唐へ,550,WH-C03-000132-B02,beginner,主体,actor,府兵制が始まった北朝の王朝は？,西魏(せいぎ),西魏,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.159（関連：第10回163・168）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000132,113,共通テスト基礎,制度・政策・法律,府兵制,ふへいせい,,古代,東アジア,中国,西魏から隋・唐へ,550,WH-C03-000132-B03,beginner,内容,content,隋(ずい)・唐の府兵制が基礎とした、農民への給田制度は？,均田制,均田制,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.159（関連：第10回163・168）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000132,113,共通テスト基礎,制度・政策・法律,府兵制,ふへいせい,,古代,東アジア,中国,西魏から隋・唐へ,550,WH-C03-000132-B04,beginner,内容,content,隋(ずい)・唐の府兵制で、兵役中に免除された税は？,租庸調(そようちょう),租庸調,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.159（関連：第10回163・168）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000132,113,共通テスト基礎,制度・政策・法律,府兵制,ふへいせい,,古代,東アジア,中国,西魏から隋・唐へ,550,WH-C03-000132-B05,beginner,内容,content,唐の府兵制で、州ごとに農民の徴兵・訓練を行った機関は？,折衝府(せっしょうふ),折衝府,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.159（関連：第10回163・168）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000132,113,共通テスト基礎,制度・政策・法律,府兵制,ふへいせい,,古代,東アジア,中国,西魏から隋・唐へ,550,WH-C03-000132-B06,beginner,内容,content,唐の府兵制で、都の警備を担当した兵士は？,衛士(えいし),衛士,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.159（関連：第10回163・168）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000132,113,共通テスト基礎,制度・政策・法律,府兵制,ふへいせい,,古代,東アジア,中国,西魏から隋・唐へ,550,WH-C03-000132-B07,beginner,内容,content,唐の府兵制で、辺境防衛を担当した兵士は？,防人(ぼうじん),防人,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.159（関連：第10回163・168）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000132,113,共通テスト基礎,制度・政策・法律,府兵制,ふへいせい,,古代,東アジア,中国,西魏から隋・唐へ,550,WH-C03-000132-R01,reverse,逆向きの説明,reverse,府兵制はどのような制度か？,**西魏(せいぎ)の中国**に始まり、隋(ずい)・唐に継承された**兵農一致**の軍事制度である。均田制で土地を支給した農民から徴兵し、唐では**折衝府(せっしょうふ)**が徴兵と訓練を行い、兵役中は**租庸調(そようちょう)**を免除した。都の警備を担う兵士は**衛士(えいし)**、辺境防衛を担う兵士は**防人(ぼうじん)**と呼ばれた。,西魏の中国|兵農一致|折衝府|租庸調|衛士|防人,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.159（関連：第10回163・168）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000132,113,共通テスト基礎,制度・政策・法律,府兵制,ふへいせい,,古代,東アジア,中国,西魏から隋・唐へ,550,WH-C03-000132-I01,integrated,統合説明,integrated,「府兵制」について説明せよ。,**西魏(せいぎ)の中国**に始まり、隋(ずい)・唐に継承された**兵農一致**の軍事制度である。均田制で土地を支給した農民から徴兵し、唐では**折衝府(せっしょうふ)**が徴兵と訓練を行い、兵役中は**租庸調(そようちょう)**を免除した。都の警備を担う兵士は**衛士(えいし)**、辺境防衛を担う兵士は**防人(ぼうじん)**と呼ばれた。,西魏の中国|兵農一致|折衝府|租庸調|衛士|防人,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.159（関連：第10回163・168）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000133,195,共通テスト標準,国家・王朝,エフタル,えふたる,,古代,東アジア,内陸アジア・インド周辺,5〜6世紀,500,WH-C03-000133-B01,beginner,主体,identify,5〜6世紀に内陸アジアで強大化してグプタ朝などを圧迫し、突厥(とっけつ)とササン朝の同盟に滅ぼされた勢力は？,エフタル,エフタル,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.160,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000133,195,共通テスト標準,国家・王朝,エフタル,えふたる,,古代,東アジア,内陸アジア・インド周辺,5〜6世紀,500,WH-C03-000133-B02,beginner,主体,actor,エフタルの圧迫を受けて衰退したインドの王朝は？,グプタ朝,グプタ朝,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.160,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000133,195,共通テスト標準,国家・王朝,エフタル,えふたる,,古代,東アジア,内陸アジア・インド周辺,5〜6世紀,500,WH-C03-000133-B03,beginner,主体,actor,エフタルを同盟して滅ぼした二つの勢力は？,突厥(とっけつ)とササン朝,突厥|ササン朝,ササン朝と突厥,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.160,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000133,195,共通テスト標準,国家・王朝,エフタル,えふたる,,古代,東アジア,内陸アジア・インド周辺,5〜6世紀,500,WH-C03-000133-R01,reverse,内容,content,エフタルは周辺世界にどのような影響を与えたか？,**5〜6世紀の内陸アジア**で強大化し、周辺諸国と交易を圧迫してインドの**グプタ朝**の衰退に影響した勢力である。のちに**突厥(とっけつ)とササン朝**の同盟によって滅ぼされた。,5〜6世紀の内陸アジア|グプタ朝|突厥とササン朝,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.160,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000133,195,共通テスト標準,国家・王朝,エフタル,えふたる,,古代,東アジア,内陸アジア・インド周辺,5〜6世紀,500,WH-C03-000133-I01,integrated,統合説明,integrated,「エフタル」について説明せよ。,**5〜6世紀の内陸アジア**で強大化し、周辺諸国と交易を圧迫してインドの**グプタ朝**の衰退に影響した勢力である。のちに**突厥(とっけつ)とササン朝**の同盟によって滅ぼされた。,5〜6世紀の内陸アジア|グプタ朝|突厥とササン朝,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.160,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000134,114,共通テスト基礎,国家・王朝,突厥,とっけつ,,古代,東アジア,モンゴル高原・中央アジア,552年に建国、隋・唐の時代へ,552,WH-C03-000134-B01,beginner,主体,identify,柔然(じゅうぜん)の支配下から自立したトルコ系遊牧勢力で、ササン朝と同盟してエフタルを滅ぼしたのは？,突厥(とっけつ),突厥,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.160（関連：第10回169）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000134,114,共通テスト基礎,国家・王朝,突厥,とっけつ,,古代,東アジア,モンゴル高原・中央アジア,552年に建国、隋・唐の時代へ,552,WH-C03-000134-B02,beginner,主体,actor,突厥(とっけつ)は何系の遊牧民族か？,トルコ系,トルコ系,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.160（関連：第10回169）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000134,114,共通テスト基礎,国家・王朝,突厥,とっけつ,,古代,東アジア,モンゴル高原・中央アジア,552年に建国、隋・唐の時代へ,552,WH-C03-000134-B03,beginner,時期,time,突厥(とっけつ)が柔然(じゅうぜん)を滅ぼして建国した年は？,552年,552年,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.160（関連：第10回169）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000134,114,共通テスト基礎,国家・王朝,突厥,とっけつ,,古代,東アジア,モンゴル高原・中央アジア,552年に建国、隋・唐の時代へ,552,WH-C03-000134-B04,beginner,主体,actor,突厥(とっけつ)がエフタルを滅ぼすため同盟した王朝は？,ササン朝,ササン朝,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.160（関連：第10回169）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000134,114,共通テスト基礎,国家・王朝,突厥,とっけつ,,古代,東アジア,モンゴル高原・中央アジア,552年に建国、隋・唐の時代へ,552,WH-C03-000134-B05,beginner,内容,content,突厥(とっけつ)が隋(ずい)の文帝時代に分裂した二つの勢力は？,東突厥(ひがしとっけつ)と西突厥(にしとっけつ),東突厥|西突厥,西突厥と東突厥,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.160（関連：第10回169）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000134,114,共通テスト基礎,国家・王朝,突厥,とっけつ,,古代,東アジア,モンゴル高原・中央アジア,552年に建国、隋・唐の時代へ,552,WH-C03-000134-R01,reverse,内容,content,突厥(とっけつ)はどのように勢力を広げたか？,552年にモンゴル高原で**柔然(じゅうぜん)**を滅ぼして建国した**トルコ系**遊牧勢力である。**ササン朝**と同盟してエフタルを滅ぼし、中国北方にも勢力を広げたが、隋(ずい)の文帝時代に**東突厥(ひがしとっけつ)・西突厥(にしとっけつ)**へ分裂した。,柔然|トルコ系|ササン朝|東突厥|西突厥,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.160（関連：第10回169）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000134,114,共通テスト基礎,国家・王朝,突厥,とっけつ,,古代,東アジア,モンゴル高原・中央アジア,552年に建国、隋・唐の時代へ,552,WH-C03-000134-I01,integrated,統合説明,integrated,「突厥(とっけつ)」について説明せよ。,552年にモンゴル高原で**柔然(じゅうぜん)**を滅ぼして建国した**トルコ系**遊牧勢力である。**ササン朝**と同盟してエフタルを滅ぼし、中国北方にも勢力を広げたが、隋(ずい)の文帝時代に**東突厥(ひがしとっけつ)・西突厥(にしとっけつ)**へ分裂した。,柔然|トルコ系|ササン朝|東突厥|西突厥,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.160（関連：第10回169）,
